2021-09-10 00:55:45.434799, gestion-medica-service, post, registrar servicio medico, 30
2021-09-10 00:56:30.896324, gestion-medica-service, post, registrar servicio medico, 30
2021-09-10 00:57:15.109791, gestion-medica-service, post, registrar servicio medico, 30
2021-09-11 22:42:35.397449, gestion-medica-service, post, registrar servicio medico, 30
2021-09-11 22:46:52.986027, gestion-medica-service, post, registrar servicio medico, 30
2021-09-11 22:47:10.249698, gestion-medica-service, post, registrar servicio medico, 30
2021-09-11 23:08:56.014456, gestion-medica-service, post, registrar servicio medico, 30
2021-09-11 23:11:47.532421, gestion-medica-service, post, registrar servicio medico, 30
2021-09-11 23:23:38.667026, gestion-medica-service, post, registrar servicio medico, 30
2021-09-11 23:25:01.851360, gestion-medica-service, post, registrar servicio medico, 30
